Statement,Web,Label
Tamannaah Bhatia Paints The Town Red,https://www.news18.com/,TRUE
Know Why It's Important To Take Time Out For...,https://www.news18.com/,TRUE
Masaba Gupta Marries Actor Satyadeep Misra...,https://www.news18.com/,TRUE
9 Ways To Have Fun At The Beach,https://www.news18.com/,TRUE
9 Best Places To Explore In Coonoor,https://www.news18.com/,TRUE
Samsung Wallet Coming To India In January:...,https://www.news18.com/,TRUE
Can You Identify These Tollywood Actors?,https://www.news18.com/,TRUE
Microsoft OneNote Attachments Used For...,https://www.news18.com/,TRUE
"Ad-Free Twitter Coming For Users, Will Cost...",https://www.news18.com/,TRUE
Shahneel Gill Is Sexiness Overload In Viral...,https://www.news18.com/,TRUE
9 Best Places To Explore In Coonoor,https://www.news18.com/,TRUE
Understand The Health Advantages Of Bananas,https://www.news18.com/,TRUE
SRK's Popular Looks Through Dabboo Ratnani’s...,https://www.news18.com/,TRUE
Tejasswi Prakash’s All-White Looks,https://www.news18.com/,TRUE
Disha Patani Oozes Effortless Elegance In...,https://www.news18.com/,TRUE
Samsung Wallet Coming To India In January:...,https://www.news18.com/,TRUE
Suhana Khan Is A Sight To Behold,https://www.news18.com/,TRUE
Microsoft OneNote Attachments Used For...,https://www.news18.com/,TRUE
Who Is Dhirendra Krishna Shastri?,https://www.news18.com/,TRUE
9 Bollywood Actresses Who Married Cricketers,https://www.news18.com/,TRUE
Apple Watch False Emergency Call: Police...,https://www.news18.com/,TRUE
Janhvi Kapoor’s Sensuous Saree Pictures,https://www.news18.com/,TRUE
Adobe Is Not Using Your Photos To Train AI,https://www.news18.com/,TRUE
Celebs Who've Spoken Out About Mental Health,https://www.news18.com/,TRUE
Malaika Arora's Head-Turning Outfits,https://www.news18.com/,TRUE
Ace The Black Look Like Bollywood Stars,https://www.news18.com/,TRUE
9 Times Mouni Roy Showed Love For Black Outfits,https://www.news18.com/,TRUE
Can You Identify These Bollywood Actors?,https://www.news18.com/,TRUE
Rashmika Mandanna's Stunning Ethnic Looks,https://www.news18.com/,TRUE
Shimmer And Shine Like Sophie Choudry,https://www.news18.com/,TRUE
Check Out Palak Tiwari's Sexy Avatar,https://www.news18.com/,TRUE
Athiya Shetty & KL Rahul's Love Story,https://www.news18.com/,TRUE
Southern Beauties & Their Alleged Relationships,https://www.news18.com/,TRUE
A Look At Rakul Preet Singh's Sartorial Choices,https://www.news18.com/,TRUE
Akshar Patel To Marry Ladylove Meha On...,https://www.news18.com/,TRUE
9 Makeup Lessons You Can Learn From Priyanka...,https://www.news18.com/,TRUE
Katrina Kaif's Stunning Airport Style Diaries,https://www.news18.com/,TRUE
Why Did Apple CEO Tim Cook Take A Large Pay...,https://www.news18.com/,TRUE
Parineeti Chopra Never Disappoints In Red Color,https://www.news18.com/,TRUE
Check Out Palak Tiwari's Sexy Avatar,https://www.news18.com/,TRUE
Tamannaah Bhatia’s Stunning Monochrome Outfits,https://www.news18.com/,TRUE
Facts About Tina Dutta You May Have Missed,https://www.news18.com/,TRUE
9 Celebrities Who Have Been Body Shamed,https://www.news18.com/,TRUE
Kim Sharma & Leander Paes' Love Story,https://www.news18.com/,TRUE
9 Of Disha Patani's Sexiest Lingerie Looks,https://www.news18.com/,TRUE
Unseen Pics of Sushant Singh Rajput & Rhea...,https://www.news18.com/,TRUE
Samantha Ruth Prabhu's Ethereal Looks In...,https://www.news18.com/,TRUE
Tips For Healthy Winter Skin,https://www.news18.com/,TRUE
Thane Man Loses 5 Lakh Rupees In Remote...,https://www.news18.com/,TRUE
The Ram Charan And Jr NTR Rivalry Explained,https://www.news18.com/,TRUE
8 Times Priyanka Chopra Clapped Back At Trolls,https://www.news18.com/,TRUE
Can You Identify These Bollywood Actors?,https://www.news18.com/,TRUE
How Long Does It Take To Shed Weight?,https://www.news18.com/,TRUE
Rare Images Of Mahesh Babu & Namrata Shirodkar,https://www.news18.com/,TRUE
Check Out Palak Tiwari's Sexy Avatar,https://www.news18.com/,TRUE
9 Makeup Lessons You Can Learn From Priyanka...,https://www.news18.com/,TRUE
Katrina Kaif's Stunning Airport Style Diaries,https://www.news18.com/,TRUE
Kim Sharma & Leander Paes' Love Story,https://www.news18.com/,TRUE
Jacqueline Fernandez’s Uber Glam Pictures,https://www.news18.com/,TRUE
TV Divas With Sleek Abs,https://www.news18.com/,TRUE
OpenAI To Introduce A Paid Version Of ChatGPT,https://www.news18.com/,TRUE
Shubman Gill Surpasses Virat Kohli & Shreyas...,https://www.news18.com/,TRUE
Pakistan’s Naseem Shah Creates History,https://www.news18.com/,TRUE
Namita Thapar’s Popular Style Moments,https://www.news18.com/,TRUE
Kuldeep Yadav Scores A Double Century Of...,https://www.news18.com/,TRUE
Neha Sharma’s Sensuous Avatar,https://www.news18.com/,TRUE
Ileana D'Cruz’s Makeup-free Selfies,https://www.news18.com/,TRUE
Know How Anger Can Ruin Your Health,https://www.news18.com/,TRUE
Check Out Nora Fatehi's Bikini-Clad Photos,https://www.news18.com/,TRUE
SRK's Popular Looks Through Dabboo Ratnani’s...,https://www.news18.com/,TRUE
Rare Photos Of Salim Khan,https://www.news18.com/,TRUE
9 Times Rashmika Mandanna Looked Magical In...,https://www.news18.com/,TRUE
"Don Pink Colour, The Bollywood Way",https://www.news18.com/,TRUE
Ways To Deal With Negative Thoughts,https://www.news18.com/,TRUE
A Look At Anupam Mittal’s Net Worth & Journey,https://www.news18.com/,TRUE
All You Want To Know About Divita Rai,https://www.news18.com/,TRUE
Malaika Arora's Stylish Co-Ords And Pantsuits,https://www.news18.com/,TRUE
9 Of Alaya F's Chic Denim Looks,https://www.news18.com/,TRUE
"Meet Priyanka, The 'Deepika Padukone Of BB...",https://www.news18.com/,TRUE
Google Pixels In India Getting 5G Support...,https://www.news18.com/,TRUE
Apple Could Release OLED MacBook In 2024,https://www.news18.com/,TRUE
Google Stadia To Shut On January 18: Backup...,https://www.news18.com/,TRUE
A Look At Anupam Mittal’s Net Worth & Journey,https://www.news18.com/,TRUE
Namita Thapar & Anupam Mittal Fight On...,https://www.news18.com/,TRUE
Android Phones Will Soon Have Satellite...,https://www.news18.com/,TRUE
Most Popular Hugs In Bollywood Movies,https://www.news18.com/,TRUE
Tejasswi Prakash’s All-White Looks,https://www.news18.com/,TRUE
NYC Schools Block Access To ChatGPT: Details,https://www.news18.com/,TRUE
Shah Rukh Khan’s Message For Team 'RRR’ Goes...,https://www.news18.com/,TRUE
A Look At Namita Thapar's Educational...,https://www.news18.com/,TRUE
Team ‘RRR’ Makes Heads Turn At Golden Globes...,https://www.news18.com/,TRUE
Golden Globe Award for RRR’s Naatu Naatu,https://www.news18.com/,TRUE
Check Out Riya Sen's Sensuous Avatar,https://www.news18.com/,TRUE
Nushrratt Bharuccha's Popular Style Statements,https://www.news18.com/,TRUE
Much-Awaited South Indian Movies Of 2023,https://www.news18.com/,TRUE
Rubina Dilaik Is Too Hot To Handle,https://www.news18.com/,TRUE
Hrithik Roshan's Popular Style Moments,https://www.news18.com/,TRUE
9 Health Benefits Of Pomegranate,https://www.news18.com/,TRUE
Why Wear Sunscreen During The Winter?,https://www.news18.com/,TRUE
Priyanka Chopra Hosts ‘Last Film Show’...,https://www.news18.com/,TRUE
"How Ahan, KL Rahul & Athiya Shetty Rang In 2023",https://www.news18.com/,TRUE
"Vedang Raina Holidays With Ananya Panday,...",https://www.news18.com/,TRUE
Cristiano Ronaldo Is Highest-Paid Footballer...,https://www.news18.com/,TRUE
Sonakshi Sinha’s Stunning Photos From...,https://www.news18.com/,TRUE
Rishabh Pant & Urvashi Rautela Controversy:...,https://www.news18.com/,TRUE
Tips To Survive Toxic Work Environment,https://www.news18.com/,TRUE
Tips To Recover From Burnout & Love Yourself...,https://www.news18.com/,TRUE
Tara Sutaria Displays Her Taut Abs In Sexy...,https://www.news18.com/,TRUE
Apple Watch Saves Boy's Life By Detecting...,https://www.news18.com/,TRUE
Skin-Care Resolutions Dermatologists Want...,https://www.news18.com/,TRUE
Myths About Yoga That Shouldn’t Stop You...,https://www.news18.com/,TRUE
Follow These Tips For Healthy Winter Skin,https://www.news18.com/,TRUE
Ashneer Grover’s Popular Moments With ‘Sharks’,https://www.news18.com/,TRUE
Vicky Kaushal & Katrina Kaif Visit...,https://www.news18.com/,TRUE
9 Fresh On-Screen Pairs To Watch Out For In...,https://www.news18.com/,TRUE
Vineeta Singh Is The Fitness Inspiration We...,https://www.news18.com/,TRUE
Fortnite Could Return To iOS In 2023: Epic...,https://www.news18.com/,TRUE
Divya Agarwal’s Sensual Pictures,https://www.news18.com/,TRUE
Hina Khan's Chic Winter Wardrobe,https://www.news18.com/,TRUE
Deepika Padukone's Adorable Childhood Photos,https://www.news18.com/,TRUE
Deepika Padukone's Fitness Secrets Revealed,https://www.news18.com/,TRUE
9 Times Mouni Roy Gave Us Bikini Body Goals,https://www.news18.com/,TRUE
India Sets Deadline For USB C Charging On...,https://www.news18.com/,TRUE
Man Recovers Stolen Car with Help of Apple...,https://www.news18.com/,TRUE
Nysa Devgan Rings In The New Year In Dubai,https://www.news18.com/,TRUE
Anusha Dandekar Sends Pulses Racing In...,https://www.news18.com/,TRUE
Apple Accused Of ‘Racial Bias’ In A New Lawsuit,https://www.news18.com/,TRUE
Google Pixel’s 3 Year Roadmap Leaked,https://www.news18.com/,TRUE
Deepika Padukone's Most Popular Looks From...,https://www.news18.com/,TRUE
Celebrities Welcome 2023 In Style,https://www.news18.com/,TRUE
Deepika Padukone Explains Why 2022 Was A...,https://www.news18.com/,TRUE
Vidya Balan Shows 9 Sarees You Need In Your...,https://www.news18.com/,TRUE
Fitbit Watches Need Google Account For...,https://www.news18.com/,TRUE
9 Effective Ways To Control Stress Quickly,https://www.news18.com/,TRUE
Alaya F's Most Glamorous Monotone Dresses,https://www.news18.com/,TRUE
Aahana Kumra's Sexy Swimwear Looks,https://www.news18.com/,TRUE
Ananya Panday's Jaw-dropping Snaps,https://www.news18.com/,TRUE
Disha Patani Ups The Selfie Game,https://www.news18.com/,TRUE
India Will Have 80 Percent 5G Smartphones In...,https://www.news18.com/,TRUE
LastPass Says Hackers Stole User Password...,https://www.news18.com/,TRUE
9 Photos That Capture Tunisha Sharma &...,https://www.news18.com/,TRUE
9 Effective Ways To Control Stress Quickly,https://www.news18.com/,TRUE
Deepika Padukone’s Viral Look Decoded,https://www.news18.com/,TRUE
Popular Celebrity Weddings Of 2022,https://www.news18.com/,TRUE
Hottest Swimwear Moments Of TV Divas In 2022,https://www.news18.com/,TRUE
Amyra Dastur’s Maldives Diary,https://www.news18.com/,TRUE
iPhone 14 Crash Detection Feature Causes...,https://www.news18.com/,TRUE
Janhvi Kapoor’s Best Dressed Moments,https://www.news18.com/,TRUE
Alaya F's Sexiest Bikini-Clad Pictures,https://www.news18.com/,TRUE
Disha Patani Ups The Selfie Game,https://www.news18.com/,TRUE
Bhumi Pednekar Stunning Ethnic Outfits,https://www.news18.com/,TRUE
Hottest B-Town Fashion Trends Of 2022,https://www.news18.com/,TRUE
Neha Sharma's Racy Photos,https://www.news18.com/,TRUE
Sheezan Khan: Meet The Actor Arrested In...,https://www.news18.com/,TRUE
Everything You Wanted To Know About Tunisha...,https://www.news18.com/,TRUE
Deepika Padukone To Alia Bhatt: Stars’...,https://www.news18.com/,TRUE
9 Divas Show How To Slay A Black Dress,https://www.news18.com/,TRUE
Nora Fatehi Is An Absolute Fashionista,https://www.news18.com/,TRUE
Know How Anger Can Ruin Your Health,https://www.news18.com/,TRUE
8 Times Suhana Khan Nailed The Desi Look,https://www.news18.com/,TRUE
9 Bollywood Divas Slay The Blazer Dress Trend,https://www.news18.com/,TRUE
9 Of The Best Celeb-inspired Pantsuit Looks...,https://www.news18.com/,TRUE
9 Of the Sexiest Swimwear Looks Of 2022,https://www.news18.com/,TRUE
Celeb-approved White Dresses For Christmas,https://www.news18.com/,TRUE
Google Declares ChatGPT A ‘Code Red’,https://www.news18.com/,TRUE
Good Skincare Habits For Glowing Skin,https://www.news18.com/,TRUE
Why Did Ishan Kishan Refuse To Oblige Fan's...,https://www.news18.com/,TRUE
Why Did Ishan Kishan Refuse To Oblige Fan's...,https://www.news18.com/,TRUE
Divyanka Tripathi & Vivek Dahiya's Adorable...,https://www.news18.com/,TRUE
"Suhana Khan, Khushi Kapoor Attend ‘The...",https://www.news18.com/,TRUE
Bollywood Stars Who Are Also Terrific Singers,https://www.news18.com/,TRUE
How Did Sanju Samson Meet His Wife?,https://www.news18.com/,TRUE
Pooja Hegde’s Most Beautiful Saree Looks,https://www.news18.com/,TRUE
9 Of Kriti Sanon's Stylish Looks,https://www.news18.com/,TRUE
9 Gorgeous Lehengas From Tamannaah Bhatia’s...,https://www.news18.com/,TRUE
"Tejasswi Prakash, Karan Kundrra Give A Peek...",https://www.news18.com/,TRUE
Disha Patani's Looks Are Sure To Raise...,https://www.news18.com/,TRUE
Kylian Mbappe Facts You May Have Missed,https://www.news18.com/,TRUE
Karishma Is A Complete Water Baby,https://www.news18.com/,TRUE
Palak Tiwari Is An Absolute Stunner,https://www.news18.com/,TRUE
Katrina Kaif-inspired Party Looks,https://www.news18.com/,TRUE
Kiara Advani's Most Impressive Black Outfits,https://www.news18.com/,TRUE
Posing Isn’t Nia Sharma’s Forte?,https://www.news18.com/,TRUE
Taimur Turns 6: Photos & Videos You May Have...,https://www.news18.com/,TRUE
Tips To Treat Flu & Feel Better,https://www.news18.com/,TRUE
9 Important Benefits Of Ashwgandha,https://www.news18.com/,TRUE
Priyanka Chopra Holidays In New Jersey,https://www.news18.com/,TRUE
Nora Fatehi Wins Hearts With Her Performance...,https://www.news18.com/,TRUE
Lionel Messi’s Argentina Beat France To Win...,https://www.news18.com/,TRUE
What Makes Avocados Healthy?,https://www.news18.com/,TRUE
9 Divas Show How To Slay A Black Dress,https://www.news18.com/,TRUE
Actresses Who Stunned In Orange Bikinis,https://www.news18.com/,TRUE
What Makes Avocados Healthy?,https://www.news18.com/,TRUE
Janhvi Kapoor In Sexy Bodycon Dresses,https://www.news18.com/,TRUE
Esha Gupta Makes Jaws Drop With Sultry Photos,https://www.news18.com/,TRUE
Nushrratt Bharuccha's Popular Style Statements,https://www.news18.com/,TRUE
10 Of The Most Searched Asians In 2022,https://www.news18.com/,TRUE
Check Out Nora Fatehi's Bikini-Clad Photos,https://www.news18.com/,TRUE
Fitness Lessons Every Fan Can Learn From...,https://www.news18.com/,TRUE
9 Types Of Makeup Brushes,https://www.news18.com/,TRUE
Tejasswi Prakash Is A True Fashionista,https://www.news18.com/,TRUE
Have You Seen Deepika Padukone’s Viral...,https://www.news18.com/,TRUE
Rakhi Sawant's Bizarre Fashion Statements,https://www.news18.com/,TRUE
9 Skin Care Secrets You Must Know,https://www.news18.com/,TRUE
What Are The Symptoms Of Type 1 Diabetes?,https://www.news18.com/,TRUE
Check Out Priyanka Chopra's Bikini Clad Pics,https://www.news18.com/,TRUE
Follow These Tips To Prevent Hypertension,https://www.news18.com/,TRUE
9 Cancer Symptoms Women Must Be Aware Of,https://www.news18.com/,TRUE
9 Of The Best Sparkly Outfits Stars Have Worn,https://www.news18.com/,TRUE
Most Adorable Celebrity Couple Moments Of 2022,https://www.news18.com/,TRUE
Krishna Shroff Sets Internet Ablaze With Her...,https://www.news18.com/,TRUE
"Meet Tina Thadani, Yo Yo Honey Singh's...",https://www.news18.com/,TRUE
Rashmika Mandanna Is An Absolute Stunner,https://www.news18.com/,TRUE
Vaani Kapoor's Smouldering Wardrobe,https://www.news18.com/,TRUE
Green Is The Colour To Be Seen In For Sunny...,https://www.news18.com/,TRUE
Bhumi Pednekar-inspired Ethnic Attires For...,https://www.news18.com/,TRUE
Shama Sikander's Sultry Snaps,https://www.news18.com/,TRUE
Kajol's Stunning Saree Collection,https://www.news18.com/,TRUE
Samantha's Fashion Choices Are On-Point,https://www.news18.com/,TRUE
9 Best Foods To Help Fight Stress,https://www.news18.com/,TRUE
What Makes Rajinikanth A Phenomenon?,https://www.news18.com/,TRUE
Have You Seen Deepika Padukone’s Viral...,https://www.news18.com/,TRUE
Jin’s Popular Fashion Moments,https://www.news18.com/,TRUE
Anveshi Jain Stuns In Sultry Photos,https://www.news18.com/,TRUE
Janhvi Kapoor Holidays In Maldives In Style,https://www.news18.com/,TRUE
Check Out Sofia Hayat's Sultry Looks,https://www.news18.com/,TRUE
Deepika Padukone To Disha Patani: Meet Stars...,https://www.news18.com/,TRUE
Romantic Moments Of Shehnaaz Gill & Sidharth...,https://www.news18.com/,TRUE
Apple Watch False Emergency Call: Police...,https://www.news18.com/,TRUE
What Makes Rajinikanth A Phenomenon?,https://www.news18.com/,TRUE
For How Long Should You Meditate?,https://www.news18.com/,TRUE
Interesting Ways To Use Beauty Blender,https://www.news18.com/,TRUE
9 Stars Who Are Influential Power Dressers,https://www.news18.com/,TRUE
Rochelle Rao & Keith Sequeira’s Love Story,https://www.news18.com/,TRUE
Health Benefits Of Sweet Potatoes,https://www.news18.com/,TRUE
Shimmer And Shine Like Sophie Choudry,https://www.news18.com/,TRUE
Uorfi Javed’s Most Controversial Outfits,https://www.news18.com/,TRUE
Hrithik Roshan Meets Jackie Chan At RSIFF 2022,https://www.news18.com/,TRUE
Tamannaah Bhatia's Saree Saga,https://www.news18.com/,TRUE
Ranbir Kapoor Discusses His Biggest Flops At...,https://www.news18.com/,TRUE
"Meet Vaani Kapoor, The Style Icon",https://www.news18.com/,TRUE
Tejasswi Prakash Is A True Fashionista,https://www.news18.com/,TRUE
9 Tips For A Healthy Lifestyle,https://www.news18.com/,TRUE
Top Winter Destinations In India To...,https://www.news18.com/,TRUE
Khushi Kapoor Loves To Keep It Classy,https://www.news18.com/,TRUE
